16:49:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:06:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:07:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:08:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:09:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:10:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:11:00.042 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:12:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:13:00.018 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:14:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:15:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:16:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:17:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:18:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:19:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:20:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:21:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:22:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:23:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:24:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:25:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:26:00.029 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:27:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:28:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:29:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:30:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:31:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:32:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:33:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:34:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:35:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:36:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:37:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:38:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:39:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:40:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:41:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:42:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:43:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:44:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:45:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:46:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:47:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:48:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:49:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:50:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:51:00.026 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:52:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:53:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:54:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:55:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:56:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:57:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:58:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
20:59:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:00:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:01:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:02:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:03:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:04:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:05:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:06:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:07:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:08:00.015 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:09:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:10:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:11:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:12:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:13:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:14:00.014 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:15:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:16:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:17:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:18:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:19:00.020 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:20:00.013 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:21:00.013 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:22:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:23:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:24:00.014 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:25:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:26:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:27:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:28:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:29:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:30:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:31:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:32:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:33:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:34:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:35:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:36:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:37:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:38:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:39:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:40:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:41:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:42:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:43:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:44:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:45:00.016 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:46:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:47:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:48:00.050 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:49:00.016 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:50:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:51:00.014 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:52:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:53:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:54:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:55:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:56:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:57:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:58:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
21:59:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:00:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:01:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:02:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:03:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:04:00.017 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:05:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:06:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:07:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:08:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:09:00.010 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:10:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:11:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:12:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:13:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:14:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:15:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:16:00.011 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:17:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:18:00.002 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:19:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:20:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:21:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:22:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:23:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:24:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:25:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:26:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:27:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:28:00.009 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:29:00.012 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:30:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:31:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:32:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:33:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:34:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:35:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:36:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:37:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:38:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:39:00.003 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:40:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:41:00.007 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:42:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:43:00.004 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:44:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:45:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:46:00.017 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:47:00.008 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:48:00.006 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:49:00.001 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:50:00.000 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:51:00.005 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
22:52:00.032 INFO  c.p.n.u.ConnectionPoolLogScheduler - TotalConnections : 20, ActiveConnections : 0, IdleConnections : 20, ThreadsAwaitingConnection : 0
